cell_id,lon,lat,lst_min,lst_max,lst_mean,lst_std,ndvi_min,ndvi_max,ndvi_mean,ndvi_std,ndbi_min,ndbi_max,ndbi_mean,ndbi_std,building_count,building_density,avg_building_area,road_length_m,road_density,albedo_proxy,green_fraction,norm_building_density,norm_road_density,impervious_fraction,dist_to_green_m
1038,80.27218177203181,13.055551563061437,41.80512506000002,44.28660758000001,43.45866484000002,0.38441451511425434,-0.02151867374777794,0.6091081500053406,0.10570044884314904,0.06816634089709356,-0.19296078383922577,0.36917561292648315,0.151616457425631,0.07954051350268457,278.0,0.16991331628163375,151.84767998569953,14859.559336131293,0.05981090723205854,0.848383542574369,0.10570044884314904,0.42103506135055746,0.9801211418420448,0.6446694935471524,2061.5092276354944
1039,80.27679240493867,13.055551563061437,41.654732179999996,44.327623819999985,43.44029873176472,0.5783429735482141,-0.027568921446800232,0.6911303400993347,0.13253225289139092,0.09069693475841638,-0.22496066987514496,0.598010778427124,0.13243329216452207,0.0819273728147577,134.0,0.12102700860060256,224.38976369379117,12286.20752459018,0.049452961683748145,0.867566707835478,0.13253225289139092,0.2998977072919219,0.8103855219063847,0.504092833137707,2549.454689127874
1040,80.28140303784554,13.055551563061437,41.77778090000004,51.65927671999998,46.2079251129412,3.5666500498562743,0.007739173248410225,0.7826870083808899,0.20003653732000612,0.16984665176617988,-0.32547760009765625,0.3653799593448639,0.08962792490042892,0.10127731680366535,36.0,0.07370223625690173,508.63202955786033,7823.638987470301,0.031490768677029365,0.9103720750995711,0.20003653732000612,0.18262974464381118,0.5160391236578712,0.3159934962494352,2499.999999999817
1041,80.2860136707524,13.055551563061437,31.496376740000017,50.893640240000025,38.57090938117649,7.243145850829838,-0.3127118647098541,0.09734513610601425,-0.07624156278722427,0.12976041607651026,-0.49614161252975464,0.17787742614746094,0.06728419883578432,0.10545502576717844,0.0,0.0,0.0,0.0,0.0,0.9327158011642157,0.0,0.0,0.0,0.0,2499.999999999817
1042,80.29062430365926,13.055551563061437,31.04861612000002,31.855268840000008,31.335197582352965,0.1405865224710598,-0.24964739382266998,-0.02338847704231739,-0.12081996037409856,0.03438222040242083,-0.14209473133087158,0.17124736309051514,0.0024297318091759316,0.05743477904034684,0.0,0.0,0.0,0.0,0.0,0.9975702681908241,0.0,0.0,0.0,0.0,2549.5075541123097
1043,80.29523493656612,13.055551563061437,30.47438876000001,31.216099100000008,30.840956621176492,0.15858977045802183,-0.17593197524547577,-0.01425178162753582,-0.08734559302236519,0.02454760358618199,-0.16655243933200836,0.05044510215520859,-0.06692521637561274,0.032905632989063384,0.0,0.0,0.0,0.0,0.0,1.0669252163756127,0.0,0.0,0.0,0.0,2692.574060988048
1044,80.29984556947298,13.055551563061437,30.43679054000006,30.88113314000003,30.703289656470606,0.10306805482182006,-0.15452538430690765,0.018270401284098625,-0.08027950511259191,0.023967133754567122,-0.15453915297985077,0.02162565290927887,-0.065340576171875,0.027832470382609293,0.0,0.0,0.0,0.0,0.0,1.065340576171875,0.0,0.0,0.0,0.0,2915.4586116576747
1045,80.30445620237984,13.055551563061437,30.38210221999998,30.70681411999999,30.55556969176472,0.058036400785886,-0.150701642036438,0.05447470769286156,-0.0621321282019982,0.02571699515803668,-0.15330520272254944,0.04439428076148033,-0.04818425692044772,0.027388806170024628,0.0,0.0,0.0,0.0,0.0,1.0481842569204478,0.0,0.0,0.0,0.0,3201.5340534852066
1046,80.3090668352867,13.055551563061437,30.402610340000024,30.7375763,30.575084338823558,0.08303164388640688,-0.15972654521465302,0.042811501771211624,-0.05930143468520221,0.025336095745050816,-0.1428571492433548,0.04754716902971268,-0.04544100293926164,0.02865003862248657,0.0,0.0,0.0,0.0,0.0,1.0454410029392616,0.0,0.0,0.0,0.0,3535.4941962779726
1047,80.31367746819356,13.055551563061437,30.27614360000001,30.62136362000001,30.44585006705884,0.06836740788932144,-0.15815384685993195,0.035862069576978683,-0.05954410328584559,0.027255419537559212,-0.12782956659793854,0.09873060882091522,-0.03241006888595282,0.03511157362619476,0.0,0.0,0.0,0.0,0.0,1.0324100688859528,0.0,0.0,0.0,0.0,3905.073067838594
1048,80.31828810110042,13.055551563061437,30.11891467999999,30.57692936000001,30.376807640000017,0.07826200058372648,-0.1538940817117691,0.039501041173934937,-0.059866280188927284,0.026853057937133995,-0.13098591566085815,0.04406273365020752,-0.04297706897442157,0.0285029072245481,0.0,0.0,0.0,0.0,0.0,1.0429770689744216,0.0,0.0,0.0,0.0,4301.09865678
1049,80.32289873400728,13.055551563061437,30.11207864000005,30.453880640000023,30.302955542352958,0.06395225035212143,-0.16404199600219727,0.049242425709962845,-0.05843966614966299,0.029795145114041872,-0.13131313025951385,0.07969924807548523,-0.04141539629767923,0.029239021367743673,0.0,0.0,0.0,0.0,0.0,1.0414153962976793,0.0,0.0,0.0,0.0,4716.914370910755
1050,80.32750936691414,13.055551563061437,30.05055428000003,30.38210221999998,30.195885178823545,0.07547336742957797,-0.15691158175468445,0.05968169867992401,-0.05754153980928309,0.03096052413887394,-0.1661585420370102,0.050041016191244125,-0.04329346301508885,0.03176761452526007,0.0,0.0,0.0,0.0,0.0,1.0432934630150887,0.0,0.0,0.0,0.0,5147.726706674256
1051,80.332119999821,13.055551563061437,29.83863703999998,30.26247152000002,30.037911154117666,0.09964806416522189,-0.15997077524662018,0.08686288446187973,-0.05359566908616286,0.03177469583424685,-0.15500685572624207,0.0876132920384407,-0.036573542081392726,0.03397924705872166,0.0,0.0,0.0,0.0,0.0,1.0365735420813926,0.0,0.0,0.0,0.0,5590.069485047897
1052,80.33673063272786,13.055551563061437,29.729260400000044,30.08815249999998,29.926736801176485,0.07523900015901189,-0.17579250037670135,0.06131386756896973,-0.05682961856617647,0.03151890195010963,-0.15708811581134796,0.09076432883739471,-0.035119856292126224,0.03627978937912,0.0,0.0,0.0,0.0,0.0,1.0351198562921262,0.0,0.0,0.0,0.0,6041.410512924378
1053,80.34134126563472,13.055551563061437,29.599375640000005,30.01637407999999,29.83883810000002,0.09276734965608807,-0.15155616402626038,0.05694444477558136,-0.05843806248085172,0.03134102595142101,-0.14138439297676086,0.09602648764848709,-0.020349016376570158,0.035045470504002384,0.0,0.0,0.0,0.0,0.0,1.02034901637657,0.0,0.0,0.0,0.0,6499.875588089056
1054,80.34595189854159,13.055551563061437,28.98413204000002,29.883071299999983,29.501033645882373,0.2782307863558946,-0.17788802087306976,0.10600945353507996,-0.04665515606219952,0.03873902467190355,-0.1344873458147049,0.1685563176870346,0.02399444873516376,0.042526042715082576,0.0,0.0,0.0,0.0,0.0,0.9760055512648362,0.0,0.0,0.0,0.0,6964.057859649946
1055,80.35056253144845,13.055551563061437,0.0,29.78736674000004,12.043356929411772,14.395497608056077,-0.1730337142944336,0.1428571492433548,-0.016746917425417434,0.032376003064203455,-0.10136592388153076,0.186063751578331,0.008216177996467141,0.02965819039412321,0.0,0.0,0.0,0.0,0.0,0.9917838220035329,0.0,0.0,0.0,0.0,7432.886291436296
1056,80.15230531645344,13.060043118936392,38.56142408000005,47.04494971999998,42.332789289411785,2.3984388988979624,-0.022592978551983833,0.8649237751960754,0.23929728190104166,0.2045560436893878,-0.43325275182724,0.26771435141563416,0.06174737668504902,0.11158410703818734,115.0,0.11886471408843265,256.7915035988801,3786.4503380079054,0.015240763523499587,0.938252623314951,0.23929728190104166,0.29453967048519847,0.24975034217823014,0.2766239391624111,2999.9999999997804
1057,80.1569159493603,13.060043118936392,38.17518782000002,44.90868722000005,42.55135333647061,1.4719720153122933,0.0006093845004215837,0.8507031798362732,0.2512641218596814,0.20670624424996337,-0.4005037844181061,0.31317588686943054,0.03807084925034467,0.11557632565102434,169.0,0.10125141404779502,148.8469476187683,8039.365209630669,0.03235908386520475,0.9619291507496553,0.2512641218596814,0.25089496372834946,0.5302682018159949,0.36264425896340763,3041.377924269239
1058,80.16152658226716,13.060043118936392,40.84807946000001,45.011227820000045,42.76097612705884,0.9055601269070122,-0.049453411251306534,0.7181642055511475,0.18791644756610576,0.13801737804238826,-0.2458401620388031,0.2773653268814087,0.06705335176908053,0.07417748152163627,215.0,0.13281454280910784,153.47325786410923,11329.170018883025,0.04560080966654343,0.9329466482309194,0.18791644756610576,0.32910651386022893,0.747260319357574,0.49636803605916696,3162.2648075284606
1059,80.16613721517402,13.060043118936392,40.89251372000001,45.61279934000004,43.278268025882376,1.0408653075411498,-0.03611604496836662,0.742290198802948,0.17386611040900735,0.1215271826611803,-0.19232112169265747,0.3137398958206177,0.08415873808019302,0.07070741087631047,330.0,0.18715624674204281,140.90160100635185,9947.107347691943,0.0400378975810884,0.915841261919807,0.17386611040900735,0.46376201438246917,0.6561008971470269,0.5406975674882923,3354.0747016279947
1060,80.17074784808088,13.060043118936392,39.22110194000004,44.358385999999996,41.93778917882355,0.9901683844896461,-0.005283712409436703,0.734674334526062,0.22469793581495098,0.13208336032799026,-0.21218205988407135,0.275020569562912,0.05453689874387255,0.06456039661538092,373.0,0.1944068459373827,129.48762431618061,11561.489244208904,0.04653591301112266,0.9454631012561274,0.22469793581495098,0.48172856664479,0.7625838548169735,0.5940706819136634,3535.393080471463
1061,80.17535848098774,13.060043118936392,40.50627745999998,42.786096799999996,41.81206754352943,0.5279580141854165,-0.009924708865582943,0.6904191374778748,0.1790893789438101,0.10956048238285832,-0.15192744135856628,0.28546077013015747,0.07742611811711238,0.06292541958430747,314.0,0.15666628330306556,123.95710732311026,15900.744530794527,0.06400176038461297,0.9225738818828876,0.1790893789438101,0.38820970389829285,1.0,0.6329258223389758,3041.260991169441
1062,80.1799691138946,13.060043118936392,39.781657220000056,43.852519040000004,42.17000165176472,0.9032200650173106,0.00018950161756947637,0.6352832317352295,0.13345595415900735,0.07476644036108736,-0.13348333537578583,0.2224597930908203,0.09649573232613358,0.050051269617386866,252.0,0.12313829104830819,121.39984206928597,17978.754246461118,0.07236591463169371,0.9035042676738664,0.13345595415900735,0.3051293392460925,1.0,0.5830776035476555,2549.4101191921873
1063,80.18457974680146,13.060043118936392,40.803645200000005,43.767068540000025,42.35505964117649,0.6559989668448605,-0.02298850566148758,0.6066499352455139,0.15883686140471814,0.09944040794456044,-0.1600877195596695,0.40172278881073,0.07921016917509191,0.05778083135628347,357.0,0.18987284025866158,132.13570048331906,14437.270160088061,0.058111159738738864,0.9207898308249081,0.15883686140471814,0.4704935710548036,0.9522673852097981,0.6632030967168014,2061.4739512633387
1064,80.18919037970832,13.060043118936392,39.65519047999999,43.98923983999998,41.58823717000002,0.9367418984395812,0.020471464842557907,0.6919993758201599,0.24995384803185097,0.1417340749491018,-0.23262456059455872,0.34783196449279785,0.04302918067345252,0.08115140232771935,334.0,0.21350251612465126,158.81154516280702,10575.877931814137,0.04256874915121114,0.9569708193265475,0.24995384803185097,0.5290464981923111,0.6975739535766384,0.5964574803460421,1581.0809922651667
1065,80.19380101261518,13.060043118936392,39.884197820000054,43.07662850000003,40.97440427529414,0.7114805053408253,-0.0059086838737130165,0.7789361476898193,0.2364352596507353,0.14678938131267372,-0.25077521800994873,0.31954169273376465,0.03227976481119792,0.08786098295151552,389.0,0.3170101556911197,202.4646069108205,10248.841953258623,0.04125240334764696,0.9677202351888021,0.2364352596507353,0.7855322541579257,0.6760029991846146,0.7417205521686012,1117.9976354779526
1066,80.19841164552204,13.060043118936392,40.13371328000005,41.94184586000006,40.80939315058825,0.3274667320277053,0.012758718803524971,0.742882251739502,0.23653207816329658,0.13681771404369286,-0.28530991077423096,0.2887844145298004,0.03452979592715993,0.07781115933261008,469.0,0.366549986719809,194.17168791625699,12134.361370907824,0.04884176884781006,0.9654702040728401,0.23653207816329658,0.9082890000852902,0.8003699068962143,0.8651213628096599,707.0924113816707
1067,80.2030222784289,13.060043118936392,39.25528214000002,43.097136620000015,41.47837890588237,0.6635648226797233,-0.009076820686459541,0.721990704536438,0.21414827786959134,0.12941981519211024,-0.23174045979976654,0.2651773989200592,0.054450695331280045,0.07517210402445236,438.0,0.3367190756120125,190.99374766398392,11722.255900163438,0.04718301157762755,0.94554930466872,0.21414827786959134,0.8343697819611735,0.7731878569168978,0.8098970119434632,499.9999999999634
1068,80.20763291133576,13.060043118936392,39.43301918000003,43.47995486000002,41.632816640000016,0.8146972536546591,-0.02418207749724388,0.7726432681083679,0.21704424689797794,0.1456397347444912,-0.2912169396877289,0.404330849647522,0.0677770876416973,0.08277932886496556,387.0,0.3339729881275797,214.4005612072016,10601.083575398277,0.042670203869755154,0.9322229123583027,0.21704424689797794,0.8275651409960961,0.6992364917187004,0.7762336812851378,707.0924113816707
1069,80.21224354424263,13.060043118936392,41.56586365999999,44.47801670000001,42.72192317882355,0.6802195401043907,-0.019787408411502838,0.6537623405456543,0.15668691597732842,0.10264067889084581,-0.191448375582695,0.4071325361728668,0.10094816320082721,0.0735212013477841,324.0,0.2674985352201256,205.11713345593108,9772.169540220422,0.039333759003531976,0.8990518367991728,0.15668691597732842,0.6628454123095933,0.6445621805719384,0.6555321196145314,1117.9976354779526
1070,80.21685417714949,13.060043118936392,40.54387568000004,42.81344095999998,41.444849194117666,0.4703505365505957,0.009821976535022259,0.619601845741272,0.1823937284029447,0.0972922468158418,-0.17774157226085663,0.41379857063293457,0.0971749995304988,0.07041521135336407,308.0,0.2508263374168257,202.3242599917545,10328.539936126675,0.04157319406236975,0.9028250004695012,0.1823937284029447,0.6215327007542142,0.6812597955810735,0.6454235386849579,1581.0809922651667
1071,80.22146481005635,13.060043118936392,40.62932618000002,42.30415598000002,41.57914544705884,0.35882260827852136,0.004810262005776167,0.702211320400238,0.18735464058670342,0.10228191227640912,-0.17364051938056946,0.27356427907943726,0.08518333285462623,0.06734225165727184,260.0,0.1978608760334769,189.06542711548374,12332.955695784158,0.049641126787928105,0.9148166671453738,0.18735464058670342,0.4902874471683461,0.8134689828552071,0.6195600614430905,1581.0809922651667
1072,80.22607544296321,13.060043118936392,40.87200560000002,42.76900669999998,41.9069560364706,0.3464470655305297,-0.005320496391505003,0.758004367351532,0.20729382084865197,0.12834306205148327,-0.23665495216846466,0.2868346869945526,0.06657935647403493,0.0794618066318178,307.0,0.23501071571702667,190.1843734598283,13680.480625051412,0.055065021717390625,0.9334206435259651,0.20729382084865197,0.5823425336831719,0.9023503313836687,0.7103456527633707,1117.9976354779526
1073,80.23068607587007,13.060043118936392,39.29629838000005,43.20993127999998,41.71268214000001,0.6008396733710267,0.001145475427620113,0.7772793769836426,0.2459844266451322,0.15909377840269734,-0.28375861048698425,0.26704657077789307,0.04599574162409856,0.09489579654387831,266.0,0.20112971334648702,187.8538665759794,8296.808908026975,0.0333953152105596,0.9540042583759014,0.2459844266451322,0.49838743102333116,0.5472489214944507,0.517932027211779,707.0924113816707
1074,80.23529670877693,13.060043118936392,38.769923300000016,43.25778356000001,41.27453954705884,0.9971454595156053,-0.05492730066180229,0.8240489959716797,0.35819326363357845,0.19748144246220645,-0.314541757106781,0.27582770586013794,-0.005998176873898974,0.11279458758684886,76.0,0.14727764012412123,481.4473104947998,2980.0066376829327,0.011994763540799374,1.005998176873899,0.35819326363357845,0.3649452061923376,0.19655815104292956,0.2975903841325744,499.9999999999634
1075,80.23990734168379,13.060043118936392,38.56484210000002,42.64595798000005,41.167954092941194,0.8295937381920028,-0.0257037952542305,0.7410839796066284,0.24681444355085785,0.1509905257242362,-0.4142369329929352,0.2583908140659332,0.0393003875134038,0.09346749946281134,230.0,0.2308436139080963,249.3535578084065,12308.368907745551,0.04954216301213593,0.9606996124865962,0.24681444355085785,0.5720167039944092,0.8118472637838997,0.6679489279102053,499.9999999999634
